time,alb_KAN_L,lat_KAN_L,lon_KAN_L,cloud_KAN_L
2017-05-01,0.5838,67.095339,-49.952066,0.0619
2017-05-02,0.6142,67.095336,-49.952072,0.5915
2017-05-03,0.622,67.095337,-49.952072,0.5585
2017-05-04,0.5333,67.095335,-49.952081,0.5997
2017-05-05,0.5393,67.095334,-49.952084,0.3008
2017-05-06,0.5401,67.095335,-49.952083,0.3117
2017-05-07,0.5825,67.095337,-49.952092,0.3663
2017-05-08,0.6452,67.095337,-49.952096,0.7755
2017-05-09,0.5958,67.095336,-49.952095,0.9674
2017-05-10,0.5602,67.095335,-49.952108,0.2026
2017-05-11,0.6124,67.095329,-49.95212,0.3989
2017-05-12,0.7429,67.095334,-49.952127,0.9205
2017-05-13,0.6722,67.095332,-49.952135,0.3193
2017-05-14,0.6423,67.09533,-49.952141,0.0519
2017-05-15,0.6039,67.09533,-49.952152,0.0915
2017-05-16,0.5742,67.095333,-49.952156,0.1203
2017-05-17,0.5727,67.09533,-49.952165,0.327
2017-05-18,0.5777,67.095327,-49.952171,0.9405
2017-05-19,0.5463,67.095327,-49.952185,0.7523
2017-05-20,0.5712,67.095327,-49.952191,0.8044
2017-05-21,0.7124,67.095325,-49.952202,0.9273
2017-05-22,0.7986,67.095328,-49.952202,0.9226
2017-05-23,0.697,67.095324,-49.95221,0.7284
2017-05-24,0.6615,67.095322,-49.952227,0.8546
2017-05-25,0.593,67.095319,-49.952233,0.5333
2017-05-26,0.5988,67.09532,-49.952238,0.5728
2017-05-27,0.5722,67.095322,-49.95224,0.1711
2017-05-28,0.6878,67.095319,-49.952259,0.6982
2017-05-29,0.6373,67.095318,-49.952279,0.2952
2017-05-30,0.7281,67.095314,-49.952278,0.6479
2017-05-31,0.6412,67.095315,-49.952289,0.1169
2017-06-01,0.5798,67.095312,-49.952292,0.1251
2017-06-02,0.5746,67.095314,-49.952301,0.1006
2017-06-03,0.5638,67.095318,-49.952309,0.2768
2017-06-04,0.5704,67.095312,-49.95232,0.4791
2017-06-05,0.574,67.09531,-49.952327,0.2372
2017-06-06,0.5843,67.095309,-49.952336,0.5277
2017-06-07,0.5672,67.095307,-49.952351,0.2094
2017-06-08,0.5572,67.095305,-49.952364,0.1417
2017-06-09,0.5712,67.095306,-49.952374,0.3604
2017-06-10,0.5484,67.095303,-49.952386,0.2491
2017-06-11,0.531,67.095301,-49.952398,0.6702
2017-06-12,0.505,67.0953,-49.952416,0.2033
2017-06-13,0.5197,67.095297,-49.952426,0.2065
2017-06-14,0.516,67.095301,-49.952444,0.1096
2017-06-15,0.5088,67.095297,-49.952448,0.0948
2017-06-16,0.5379,67.095295,-49.952456,0.6701
2017-06-17,0.6236,67.095293,-49.952468,0.9594
2017-06-18,0.5585,67.095291,-49.952475,0.5817
2017-06-19,0.6307,67.095292,-49.952486,0.8835
2017-06-20,0.5681,67.095289,-49.952493,0.8069
2017-06-21,0.5698,67.095291,-49.952492,0.4607
2017-06-22,0.5609,67.095291,-49.952504,0.2601
2017-06-23,0.5326,67.095287,-49.952507,0.7487
2017-06-24,0.4957,67.095289,-49.952524,0.368
2017-06-25,0.4445,67.09529,-49.952531,0.221
2017-06-26,0.4331,67.095283,-49.952551,0.1016
2017-06-27,0.4541,67.095284,-49.952562,0.2028
2017-06-28,0.489,67.09528,-49.952586,0.3909
2017-06-29,0.495,67.095278,-49.952597,0.4709
2017-06-30,0.4991,67.095276,-49.952608,0.8229
2017-07-01,0.8901,67.095274,-49.952618,0.9341
2017-07-02,0.895,67.095274,-49.95262,0.8771
2017-07-03,0.8305,67.095276,-49.952624,0.6599
2017-07-04,0.8325,67.095272,-49.95263,0.9829
2017-07-05,0.7651,67.095272,-49.952634,0.5312
2017-07-06,0.7313,67.095272,-49.952636,0.2767
2017-07-07,0.6489,67.09527,-49.952644,0.1701
2017-07-08,0.559,67.095271,-49.952655,0.6639
2017-07-09,0.4791,67.095269,-49.952668,0.6861
2017-07-10,0.4925,67.095266,-49.952686,0.1574
2017-07-11,0.4857,67.095268,-49.952698,0.1596
2017-07-12,0.4683,67.095265,-49.952709,0.2043
2017-07-13,0.459,67.095262,-49.952717,0.2554
2017-07-14,0.4586,67.095263,-49.952731,0.4515
2017-07-15,0.4704,67.09526,-49.952739,0.3737
2017-07-16,0.7121,67.095259,-49.952759,0.8063
2017-07-17,0.6598,67.095254,-49.952764,0.8154
2017-07-18,0.5907,67.095256,-49.952764,0.4754
2017-07-19,0.4895,67.095254,-49.952771,0.847
2017-07-20,0.4429,67.095254,-49.952781,0.3929
2017-07-21,0.4878,67.095251,-49.952785,0.0365
2017-07-22,0.4839,67.095252,-49.952793,0.0733
2017-07-23,0.4935,67.095251,-49.952809,0.2265
2017-07-24,0.4418,67.095253,-49.952819,0.3634
2017-07-25,0.4262,67.095251,-49.952827,0.3318
2017-07-26,0.4294,67.095246,-49.952848,0.3016
2017-07-27,0.4192,67.095239,-49.952868,0.2829
2017-07-28,0.423,67.09524,-49.952878,0.2138
2017-07-29,0.4308,67.095243,-49.952886,0.2807
2017-07-30,0.4324,67.09524,-49.952894,0.2894
2017-07-31,0.433,67.095238,-49.952902,0.2947
2017-08-01,0.4385,67.095234,-49.952904,0.3157
2017-08-02,0.4284,67.095237,-49.952913,0.699
2017-08-03,0.4334,67.095237,-49.952914,0.2932
2017-08-04,0.4554,67.095236,-49.952922,0.1472
2017-08-05,0.4776,67.095233,-49.952922,0.3532
2017-08-06,0.4612,67.095237,-49.952932,0.2131
2017-08-07,0.4697,67.095233,-49.952937,0.5524
2017-08-08,0.4361,67.095232,-49.952953,0.1677
2017-08-09,0.418,67.095231,-49.952953,0.1814
2017-08-10,0.4183,67.095232,-49.952967,0.5086
2017-08-11,0.4231,67.095228,-49.952968,0.5011
2017-08-12,0.4435,67.09523,-49.952988,0.3188
2017-08-13,0.4495,67.095228,-49.952989,0.2668
2017-08-14,0.461,67.095223,-49.952995,0.1256
2017-08-15,0.4797,67.095224,-49.953003,0.1605
2017-08-16,0.4885,67.095221,-49.953006,0.2345
2017-08-17,0.5129,67.095223,-49.953015,0.8462
2017-08-18,0.4864,67.095221,-49.953016,0.9265
2017-08-19,0.48,67.095219,-49.953021,0.6916
2017-08-20,0.7979,67.095219,-49.953028,0.9199
2017-08-21,0.7194,67.095217,-49.953039,0.4154
2017-08-22,0.5421,67.095218,-49.953041,0.9185
2017-08-23,0.5257,67.095218,-49.95305,0.3321
2017-08-24,0.5119,67.095217,-49.953054,0.1377
2017-08-25,0.5331,67.095214,-49.953062,0.2133
2017-08-26,0.5746,67.095216,-49.953077,0.6973
2017-08-27,0.574,67.095214,-49.95308,0.254
2017-08-28,0.5519,67.095215,-49.95308,0.3807
2017-08-29,0.4917,67.095211,-49.953087,0.9471
2017-08-30,0.5245,67.09521,-49.953102,0.7993
2017-08-31,0.5305,67.095212,-49.953121,0.8225
2017-09-01,0.5556,67.095212,-49.953136,0.9415
2017-09-02,0.7859,67.095208,-49.953155,0.9259
2017-09-03,0.7341,67.095205,-49.953165,0.6374
2017-09-04,0.7132,67.095202,-49.953171,0.1101
2017-09-05,0.6973,67.095204,-49.953174,0.0338
2017-09-06,0.6895,67.095201,-49.953174,0.0574
2017-09-07,0.6879,67.095206,-49.953187,0.3225
2017-09-08,0.6692,67.095201,-49.953185,0.3506
2017-09-09,0.6702,67.0952,-49.953192,0.2761
2017-09-10,0.5926,67.095199,-49.953197,0.4752
2017-09-11,0.7779,67.095198,-49.9532,0.8499
2017-09-12,0.6372,67.095204,-49.953203,0.3866
2017-09-13,0.6171,67.095199,-49.953203,0.7439
2017-09-14,0.5147,67.095195,-49.953215,0.91
2017-09-15,0.4864,67.0952,-49.953217,0.6922
2017-09-16,0.5401,67.0952,-49.95324,0.9707
2017-09-17,0.817,67.095196,-49.953245,0.9589
2017-09-18,0.8172,67.095192,-49.953255,0.5881
2017-09-19,0.8287,67.095195,-49.953264,0.1597
2017-09-20,0.8182,67.095195,-49.953264,0.2434
2017-09-21,0.7988,67.095195,-49.953266,0.4652
2017-09-22,0.811,67.095191,-49.953276,0.8092
2017-09-23,0.8158,67.095192,-49.953283,0.2649
2017-09-24,0.7944,67.095193,-49.953282,0.5775
2017-09-25,0.8327,67.095188,-49.953295,0.6883
2017-09-26,0.6017,67.095187,-49.953304,0.5335
2017-09-27,0.5438,67.09519,-49.953303,0.1663
2017-09-28,0.5307,67.095186,-49.953308,0.3311
2017-09-29,0.554,67.095186,-49.953312,0.5039
2017-09-30,0.5479,67.09519,-49.95331,0.3802
2018-05-01,0.6126,67.095042,-49.954595,0.6751
2018-05-02,0.7634,67.09504,-49.9546,0.5224
2018-05-03,0.6958,67.095039,-49.954614,0.33
2018-05-04,0.8151,67.095037,-49.954608,0.7223
2018-05-05,0.8031,67.095038,-49.954611,0.7375
2018-05-06,0.7866,67.095037,-49.954613,0.7835
2018-05-07,0.7568,67.095038,-49.954614,0.4828
2018-05-08,0.7255,67.09504,-49.954628,0.1892
2018-05-09,0.7132,67.095038,-49.954636,0.1339
2018-05-10,0.7149,67.095033,-49.954642,0.2955
2018-05-11,0.7409,67.095035,-49.954648,0.4868
2018-05-12,0.6221,67.095032,-49.954655,0.7248
2018-05-13,0.5851,67.095033,-49.954669,0.5511
2018-05-14,0.5546,67.095032,-49.954668,0.8565
2018-05-15,0.5387,67.095034,-49.954675,0.1817
2018-05-16,0.5282,67.095035,-49.954689,0.2086
2018-05-17,0.5711,67.095032,-49.954696,0.3037
2018-05-18,0.5329,67.095034,-49.954698,0.3098
2018-05-19,0.5141,67.095029,-49.954693,0.0206
2018-05-20,0.6195,67.095019,-49.954714,0.7247
2018-05-21,0.5354,67.095028,-49.954709,0.1539
2018-05-22,0.5261,67.095025,-49.954728,0.131
2018-05-23,0.5603,67.095027,-49.954726,0.4211
2018-05-24,0.7305,67.095024,-49.954725,0.935
2018-05-25,0.6545,67.095019,-49.954749,0.4001
2018-05-26,0.6141,67.095021,-49.954743,0.5058
2018-05-27,0.7504,67.095022,-49.954752,0.7519
2018-05-28,0.704,67.095025,-49.954755,0.2698
2018-05-29,0.6939,67.095024,-49.954765,0.3995
2018-05-30,0.6336,67.09502,-49.954774,0.5992
2018-05-31,0.5941,67.095023,-49.954785,0.5811
2018-06-01,0.6146,67.095022,-49.954791,0.7258
2018-06-02,0.714,67.095014,-49.954792,0.7709
2018-06-03,0.6615,67.095016,-49.954794,0.8423
2018-06-04,0.6421,67.095013,-49.954803,0.9801
2018-06-05,0.5406,67.095014,-49.954817,0.3434
2018-06-06,0.5337,67.095015,-49.954829,0.4773
2018-06-07,0.5633,67.095012,-49.954847,0.7666
2018-06-08,0.5682,67.095012,-49.954871,0.6517
2018-06-09,0.6386,67.095007,-49.954887,0.3908
2018-06-10,0.603,67.095005,-49.954893,0.1232
2018-06-11,0.5768,67.095004,-49.954907,0.1273
2018-06-12,0.5522,67.095002,-49.954922,0.1402
2018-06-13,0.5612,67.094999,-49.954934,0.5071
2018-06-14,0.6566,67.095,-49.954951,0.6471
2018-06-15,0.5779,67.094997,-49.954969,0.1888
2018-06-16,0.579,67.094992,-49.954981,0.2562
2018-06-17,0.5784,67.094992,-49.95499,0.7114
2018-06-18,0.5375,67.094992,-49.955003,0.3642
2018-06-19,0.5376,67.094986,-49.955011,0.136
2018-06-20,0.5486,67.09499,-49.95503,0.2324
2018-06-21,0.5366,67.094991,-49.955037,0.6993
2018-06-22,0.5305,67.094989,-49.955048,0.4946
2018-06-23,0.5983,67.094989,-49.95506,0.8147
2018-06-24,0.552,67.094982,-49.955071,0.3486
2018-06-25,0.6744,67.094981,-49.955075,0.7821
2018-06-26,0.6024,67.094983,-49.955084,0.3694
2018-06-27,0.5674,67.094978,-49.955096,0.049
2018-06-28,0.5649,67.094982,-49.955104,0.5949
2018-06-29,0.5928,67.09498,-49.955113,0.8656
2018-06-30,0.5835,67.094976,-49.955123,0.4677
2018-07-01,0.5439,67.094975,-49.955131,0.7769
2018-07-02,0.576,67.094974,-49.955139,0.6045
2018-07-03,0.554,67.094974,-49.955147,0.18
2018-07-04,0.5393,67.094976,-49.955155,0.4683
2018-07-05,0.5308,67.094974,-49.955173,0.4478
2018-07-06,0.5506,67.09497,-49.955176,0.3315
2018-07-07,0.5372,67.094971,-49.955187,0.2778
2018-07-08,0.5493,67.094965,-49.955199,0.3241
2018-07-09,0.5563,67.09496,-49.955212,0.3906
2018-07-10,0.5444,67.094963,-49.955215,0.069
2018-07-11,0.5444,67.094966,-49.95522,0.5524
2018-07-12,0.5159,67.094964,-49.955227,0.4107
2018-07-13,0.5084,67.094961,-49.955241,0.2701
2018-07-14,0.5258,67.094962,-49.955248,0.8327
2018-07-15,0.4635,67.094963,-49.955261,0.6512
2018-07-16,0.4731,67.094959,-49.955281,0.6699
2018-07-17,0.5019,67.094956,-49.955292,0.8912
2018-07-18,0.4709,67.094957,-49.955296,0.6986
2018-07-19,0.5429,67.094953,-49.955313,0.5573
2018-07-20,0.5078,67.094951,-49.955318,0.9514
2018-07-21,0.5089,67.094951,-49.955332,0.8223
2018-07-22,0.5121,67.094954,-49.955328,0.7018
2018-07-23,0.5036,67.094951,-49.955341,0.4998
2018-07-24,0.5297,67.09495,-49.95535,0.928
2018-07-25,0.5387,67.094948,-49.955357,0.4959
2018-07-26,0.5401,67.094945,-49.95537,0.8072
2018-07-27,0.6518,67.094943,-49.955368,0.9344
2018-07-28,0.5356,67.094943,-49.95538,0.6105
2018-07-29,0.5579,67.094941,-49.955387,0.137
2018-07-30,0.5253,67.094941,-49.955395,0.2499
2018-07-31,0.5338,67.094938,-49.955401,0.4103
2018-08-01,0.5335,67.094943,-49.955407,0.7183
2018-08-02,0.5581,67.09494,-49.955407,0.6817
2018-08-03,0.4976,67.094941,-49.955412,0.5229
2018-08-04,0.487,67.094938,-49.95543,0.5449
2018-08-05,0.4909,67.094934,-49.955445,0.11
2018-08-06,0.511,67.094937,-49.955448,0.1784
2018-08-07,0.4826,67.094935,-49.955452,0.6243
2018-08-08,0.4697,67.094937,-49.95547,0.5366
2018-08-09,0.5177,67.094929,-49.955487,0.6037
2018-08-10,0.5103,67.094927,-49.955497,0.1729
2018-08-11,0.4927,67.094922,-49.95551,0.3867
2018-08-12,0.491,67.094927,-49.955512,0.3125
2018-08-13,0.4814,67.094929,-49.955514,0.4373
2018-08-14,0.4804,67.094924,-49.955526,0.4522
2018-08-15,0.5247,67.09493,-49.955533,0.8347
2018-08-16,0.5199,67.094924,-49.955532,0.8888
2018-08-17,0.5002,67.09492,-49.955536,0.7547
2018-08-18,0.5039,67.094923,-49.955544,0.153
2018-08-19,0.5252,67.094924,-49.955543,0.3914
2018-08-20,0.4996,67.094923,-49.955549,0.4682
2018-08-21,0.5198,67.09492,-49.95556,0.4666
2018-08-22,0.5656,67.094924,-49.95557,0.3781
2018-08-23,0.5407,67.094923,-49.955573,0.5193
2018-08-24,0.5288,67.09492,-49.955579,0.2228
2018-08-25,0.5439,67.094914,-49.95559,0.7813
2018-08-26,0.5299,67.094917,-49.955596,0.2553
2018-08-27,0.6039,67.094914,-49.955601,0.6018
2018-08-28,0.5471,67.094919,-49.955601,0.4024
2018-08-29,0.5752,67.094956,-49.955585,0.4209
2018-08-30,0.8306,67.094956,-49.95559,0.8843
2018-08-31,0.882,67.094957,-49.955582,0.9851
2018-09-01,0.928,67.094954,-49.955584,0.6288
2018-09-02,0.8495,67.094959,-49.955605,0.2964
2018-09-03,0.8661,67.094954,-49.955613,0.9153
2018-09-04,0.8934,67.094957,-49.955614,0.6606
2018-09-05,0.7886,67.094955,-49.955611,0.4248
2018-09-06,0.7534,67.094956,-49.955619,0.3209
2018-09-07,0.7183,67.094951,-49.955619,0.221
2018-09-08,0.6961,67.094953,-49.955632,0.4543
2018-09-09,0.6949,67.094949,-49.955643,0.6576
2018-09-10,0.6833,67.094952,-49.955646,0.707
2018-09-11,0.6855,67.094953,-49.955642,0.3469
2018-09-12,0.6592,67.094953,-49.955652,0.6841
2018-09-13,0.7002,67.094953,-49.955661,0.1511
2018-09-14,0.6876,67.094951,-49.955665,0.7827
2018-09-15,0.6897,67.094952,-49.955663,0.2792
2018-09-16,0.6949,67.09495,-49.955674,0.3562
2018-09-17,0.7111,67.094951,-49.955684,0.1088
2018-09-18,0.7067,67.09495,-49.95569,0.0792
2018-09-19,0.6888,67.094951,-49.955694,0.1892
2018-09-20,0.6902,67.094951,-49.955697,0.626
2018-09-21,0.7064,67.094949,-49.955696,0.2889
2018-09-22,0.6947,67.094946,-49.9557,0.3248
2018-09-23,0.7038,67.094942,-49.95571,0.4282
2018-09-24,0.6766,67.094944,-49.95572,0.1592
2018-09-25,0.7886,67.094945,-49.955727,0.7761
2018-09-26,0.7921,67.094947,-49.955726,0.6117
2018-09-27,0.7917,67.094945,-49.955725,0.7106
2018-09-28,0.8711,67.094946,-49.955731,0.9002
2018-09-29,0.9047,67.094944,-49.955739,0.4637
2018-09-30,0.6874,67.094944,-49.955742,0.566
2019-05-01,0.5425,67.094801,-49.956905,0.002
2019-05-02,0.5448,67.094801,-49.95691,0.0442
2019-05-03,0.5574,67.094801,-49.956921,0.1545
2019-05-04,0.5427,67.094798,-49.956926,0.1151
2019-05-05,0.5311,67.094798,-49.956929,0.1974
2019-05-06,0.5288,67.094795,-49.956944,0.0852
2019-05-07,0.541,67.094797,-49.956955,0.1571
2019-05-08,0.5591,67.094791,-49.956973,0.096
2019-05-09,0.5727,67.094792,-49.956988,0.1892
2019-05-10,0.6553,67.094794,-49.957003,0.7782
2019-05-11,0.6734,67.094792,-49.95701,0.8614
2019-05-12,0.6107,67.094792,-49.95701,0.0507
2019-05-13,0.5881,67.094789,-49.957012,0.0204
2019-05-14,0.5655,67.09479,-49.95702,0.1406
2019-05-15,0.5331,67.094789,-49.957027,0.281
2019-05-16,0.5795,67.094787,-49.957033,0.9222
2019-05-17,0.5842,67.094788,-49.957054,0.4396
2019-05-18,0.5885,67.094784,-49.957064,0.1186
2019-05-19,0.5786,67.094783,-49.95707,0.1869
2019-05-20,0.5743,67.094784,-49.95708,0.169
2019-05-21,0.5774,67.094781,-49.957089,0.068
2019-05-22,0.5648,67.094776,-49.957116,0.051
2019-05-23,0.5397,67.094776,-49.957135,0.064
2019-05-24,0.5396,67.094772,-49.957142,0.1044
2019-05-25,0.5198,67.094773,-49.957148,0.0344
2019-05-26,0.5137,67.09477,-49.957156,0.0997
2019-05-27,0.5287,67.094769,-49.957171,0.0988
2019-05-28,0.5377,67.094765,-49.957181,0.1042
2019-05-29,0.5498,67.094763,-49.957193,0.1082
2019-05-30,0.5578,67.094767,-49.957198,0.1093
2019-05-31,0.5446,67.094764,-49.957212,0.151
2019-06-01,0.5407,67.094764,-49.95722,0.2346
2019-06-02,0.5724,67.094757,-49.957237,0.7474
2019-06-03,0.5684,67.09476,-49.957246,0.7926
2019-06-04,0.5429,67.094758,-49.957249,0.0741
2019-06-05,0.5494,67.094755,-49.957266,0.0154
2019-06-06,0.5493,67.094759,-49.957282,0.5175
2019-06-07,0.553,67.094757,-49.957292,0.833
2019-06-08,0.5113,67.094753,-49.957295,0.2539
2019-06-09,0.4977,67.094753,-49.957312,0.461
2019-06-10,0.5012,67.094751,-49.95733,0.1394
2019-06-11,0.47,67.094747,-49.957344,0.0708
2019-06-12,0.4553,67.094749,-49.957363,0.0301
2019-06-13,0.4626,67.094748,-49.957371,0.331
2019-06-14,0.4809,67.094744,-49.957379,0.6538
2019-06-15,0.5014,67.094743,-49.957392,0.3121
2019-06-16,0.492,67.094746,-49.957413,0.203
2019-06-17,0.4758,67.09474,-49.957419,0.2076
2019-06-18,0.4698,67.094732,-49.957422,0.1983
